Id,Price
3339,158333.97394263258
8166,159268.77426408668
11617,162140.15058517174
52,261094.7797745694
4395,228106.7861640079
2183,246252.4325988012
16045,198707.06667425562
15719,173534.64235832184
9864,203455.647093697
1903,503688.0896344837
13451,180371.86898025274
3640,172428.47417633273
16551,195607.6955135773
2343,158790.32017055675
10528,222433.96670789708
134,238814.85898457
13966,368083.3669295152
2366,157802.71839494372
1198,219314.46556267526
12627,97290.17135705381
11623,225764.5798030214
8267,128047.2089039798
56,295393.6232188213
2988,267565.42378327134
8843,255785.37456065134
3043,261541.7892810639
16486,314378.92371008615
1241,175469.12017836937
11180,330000.6385539509
1984,197499.50013457026
7364,155418.7624407926
10769,134593.16721100305
16617,257366.3784822575
9007,313147.2716819449
12953,345313.4466595328
11366,182553.42699281394
16483,207023.10893743907
2326,204566.46229246582
14195,134223.52286819532
3484,217848.86099951284
15257,180882.1928088296
11920,290815.8729579592
1359,179808.66704032305
10353,167491.23063855886
15614,127183.96215303052
15101,264312.5939126043
12755,318025.11074473057
6252,175217.26557016536
7485,204518.5463692801
12603,204825.83914303622
5281,382161.0886961597
10708,160426.13670339985
12563,154835.2958670412
4592,197670.4414161774
3390,404755.4794037062
1986,171080.86596379158
5745,136487.20897074472
14108,193354.7288165776
9693,113646.82874536612
669,118491.93911278262
7320,260908.85647684042
10258,151642.31962906124
507,196375.52653569012
10365,173172.85454917038
9363,191953.56709426633
8736,109019.96736331152
15100,192361.8321289624
13420,130333.3141743292
13248,279376.7016883376
1972,356302.30642621225
9258,220425.58505425227
16455,263033.08117804205
6150,212578.69378946198
6283,183979.9191869139
14979,218863.3884105525
13935,178924.99198194186
4985,165395.62538705883
5393,125376.45322491277
1730,134836.14734549695
14129,202253.36946956362
6254,190252.41918003547
4173,445413.63863584073
4910,278844.83516025345
1297,160296.44144054805
3366,129483.79328588776
6044,337863.08887230424
6259,151121.8683468706
3852,123976.01412831646
8723,200993.2793712165
16109,213351.66378418345
3721,187862.3272040863
13453,267242.0992875274
11962,228082.81958308167
12998,159487.14457802597
6886,191645.2343081759
8200,300183.9711457208
51,237888.14159052324
3930,285687.7709075292
6310,203878.6341922447
6112,205408.76579917714
5135,139881.52035677506
7522,269077.1404490943
9825,230649.24312914565
2411,246392.87565224362
14940,438283.8724852475
15970,160532.52257550065
9894,307483.3510643603
2564,190050.891788345
7095,221959.95330675427
16754,206036.8011144011
16195,140095.45299412127
1770,242556.64381027766
5363,386481.3275540018
11360,219902.6739587054
13034,308086.89202174003
6542,161077.23665132324
15870,217763.59630140226
217,255374.52322825417
6490,286522.4539108578
6692,317966.05539142573
2235,149252.4501000122
16732,286847.68263976736
11499,183377.6431353747
12617,178349.62764785648
9060,250651.8208321391
12017,155058.67834892872
16750,162032.26977660082
12230,172040.2868646772
2158,161226.98471528094
15184,131374.6171706818
2981,197450.66997346745
10281,190739.2332100818
16596,180578.67358544466
6976,415853.92863426515
14680,157520.73962327035
10618,190953.80257735684
271,204378.047231852
10817,203907.51928882953
1823,440950.65985856287
9549,150808.84297138118
1201,153845.39325471024
2112,222580.77142984504
2951,176091.94489598478
7183,188417.38219717308
11404,137752.1676097359
5473,298571.66084239143
9232,252242.25490269624
3033,321748.5582320321
11002,171498.55148382805
8299,263419.65805100574
15417,207335.72493197094
15612,218296.8884566135
6168,183038.89978423086
13751,199395.2348135944
764,169454.08788409695
12833,84510.74527781205
2009,70493.44459081045
1005,389082.83731063624
10740,184660.3903087379
15323,235146.35910881127
9884,119271.51191630699
6185,308676.3882669724
2311,166652.6292025308
7538,272864.7158429418
6256,183248.12341341443
619,362023.02801245375
1968,187766.55081875352
10168,110397.13695434407
10762,221427.50042552303
12392,145135.94031539594
8877,280027.51309309294
2441,211373.43545300525
4974,203538.60830484686
12450,202830.0537294298
15837,201458.94973123827
5260,358365.34968354896
6591,148214.92600897182
11688,285764.15785293933
9940,182456.61754884289
12070,191205.36917113065
12876,142642.95668826933
6858,209006.0838951293
2385,224786.24337993911
3596,201291.00170273692
13540,140373.59691096607
2077,140944.75338922386
5654,359354.70889221947
14029,219606.22423447267
16140,115605.95898926286
13303,465667.35979660915
7289,161237.0404605362
15226,160938.2501075068
3330,180938.47664359186
15642,249529.63968754085
16217,459964.3804449687
7330,219853.40030450124
3894,136871.15631673168
6719,200322.85238328934
13013,166807.71875342805
15835,228762.9779951091
10873,370833.25119376363
16379,260076.17861317194
10771,244725.3640574984
13943,177817.07708525468
5139,253331.08311009678
5309,201479.6750479807
14227,366876.26665031456
16292,196258.9249541162
14968,209262.42584024378
13277,217263.13523638964
1731,87069.02473953678
7286,135925.6768820069
7455,185088.18004763298
3250,188632.20562602516
1659,183873.28333073872
15806,300484.60437989334
7491,225315.0640718846
1990,222017.93477889695
7769,367754.27881443704
9694,235654.65208916727
11961,213059.69400276837
4669,207664.32864779723
13826,311369.150796272
1691,212789.64470127516
3986,130458.38739075865
1407,171296.25981151802
5517,165793.3734169838
8432,176908.27498807255
2214,200211.50032139153
10449,160968.9606828267
2941,192397.13612557933
5944,184445.76474874959
1555,255058.85133378726
6105,160920.3320573153
4453,238697.92802753462
5892,254525.69702439458
5000,274346.96376673144
12995,191592.60251564457
8905,141879.9028437468
11440,144585.49545329373
419,229963.3383208234
4712,144344.91482310678
2094,157274.61868947805
4567,160140.87645276228
10717,187779.44882405284
1248,397713.16583046806
12405,185079.5659290144
8331,385543.4456147381
3113,160906.39437488568
6926,290351.9817121905
6777,383722.3310445342
4060,178670.01575099854
11547,235721.81901710786
15199,154135.7447768323
9282,188900.14083933656
16123,358714.221647159
14094,174770.86272626396
8770,279007.0223476386
1054,351973.0741334214
11363,189881.83634553678
8756,110397.13695434407
4800,157739.8833033356
7620,86861.4099143178
9101,162287.98214545465
13954,237118.0666677354
13600,388269.02672650176
2893,202778.00457973575
763,238431.75431932005
5347,170391.30708253494
12096,103391.07977987832
16333,265810.8565585255
16432,306609.06416917534
3513,103699.14721983712
13494,234067.5291713527
8690,195169.72135133095
7266,168161.26025525064
3472,174451.46525025726
7021,189330.47551469423
12952,217860.74152468797
2774,220119.53929380776
607,197543.82148774678
6897,206799.78337698904
8220,250441.92676154897
8071,174001.7816145911
7091,266671.6000169607
1805,337358.9440065663
3594,198064.34905487637
13103,259400.0464555524
2203,149060.60867000607
12622,173625.40233265332
13270,229815.2806448283
9461,112772.41692524288
7759,124259.27934332666
4256,185920.06167623147
9093,185599.02676601324
6033,266417.2690054273
7734,191315.2950490507
12368,415631.6447263541
11740,229458.3084596773
9907,161130.93351214164
12398,282384.3023953067
6290,248175.65829591162
2882,213799.77315885856
5091,188200.3689144177
7228,234474.23051744656
5953,311934.08964059874
5707,367857.0654495968
10159,178740.64561162321
7813,202215.96259422987
6463,180717.8511397433
7264,160425.02755574737
5405,175796.17530071273
7543,183413.0057122694
13702,255705.17730807856
5538,207431.92289811594
6762,114499.54998094238
9416,190625.44310378536
10415,319000.0421487648
2139,275371.7069670316
13151,147875.63402394293
10301,192226.72586955212
13273,218422.50940844032
7609,107629.4587639804
4884,173522.17856839727
3438,287883.0567135467
2215,183056.099543155
1723,134341.15727814916
2340,218647.70542471134
3950,302129.9629296859
7312,205704.69977568378
3602,389004.81882036885
12053,150128.28116295068
16240,185484.73192857235
8301,208255.2813001276
14068,196168.85791337566
6216,360064.5803356452
12910,216055.02108941335
7656,386221.2109467372
7854,183004.4043662647
14636,179167.10844836064
12267,256437.46292763433
11334,411863.86754178524
9326,286572.9849919402
5935,174940.49344937317
16132,142461.35143019372
8318,173096.14063296598
5009,177002.49376144577
3883,227107.7977626758
7565,167263.8345218776
7960,136132.00426945614
16736,180410.1263422583
15284,174223.52565693573
4301,214245.4863413414
4273,355377.6200265614
8436,161770.8526246326
2113,356931.84607229824
8469,241158.84305987254
648,224672.1805775218
7526,250055.75072416067
9656,267395.4908696627
516,137859.35384899648
6849,430128.7613675898
7013,229625.0278098925
13741,477978.4630482871
13281,183433.88400980787
12374,256543.43714419502
11855,429605.3841032569
2759,126050.80673104331
6759,110824.20794884309
1667,161186.9057290319
5138,336300.82984403573
2452,156991.2025872863
13027,110695.25585578861
2493,128656.1300068379
9899,153038.35091036937
8151,213267.49162979476
5349,145345.23997594888
3926,266407.5215467314
6394,281971.6230361191
11720,201049.42540055848
578,201960.83962733246
4001,181562.0427779083
13504,187427.40242061767
14836,275749.3699956824
1741,170775.3251690888
1278,198419.76743405583
11890,201195.87095569156
1803,196823.91286998012
11418,199117.22950872727
13693,205156.63154423994
7321,215035.94129121746
12575,172347.27813481117
6966,231775.09570946518
16613,180366.02788908433
3148,476767.2462597518
8920,169287.4721603169
13984,384629.56014301156
802,249456.9741144195
13893,180772.18979022637
2495,161487.59444671246
1695,170683.51523916307
14995,306296.1160822865
10890,239334.96817979164
5282,288812.94392454444
13487,209653.7098868351
16615,351710.2308103633
4545,364603.18643680925
14032,147371.70440772583
15707,241912.93425075925
13931,194332.6742597462
946,178261.15494108887
11500,568607.9225089033
10220,152880.28057530976
2604,191805.403753807
10761,361322.1395909961
10982,298906.5483996193
11729,211445.94369684695
8152,121558.39714560958
5323,177199.47590568478
9448,167738.28884135408
14935,148929.36887437225
385,346863.7848720655
7039,307065.5534710271
9366,180709.37600087732
15823,251502.32357265532
8993,182998.549623525
1282,170852.12711558133
437,173144.59878181887
11011,137127.5957326843
10104,180481.3067286244
16321,167056.00627936027
11188,257059.1824509323
14291,167491.7464389994
7781,195958.81971512787
1203,185338.28754692475
3731,229897.09896115522
9037,324477.44190109393
12937,168886.7765721156
5196,199386.0450331708
1746,164195.5050541686
6345,122740.52800944602
7950,295554.0001217885
11552,215513.23638944645
11950,85984.90074383952
4805,344493.061591477
9152,273384.0453328799
555,321279.74496889516
6765,129305.72397299239
8515,332888.5615815589
13915,178345.47691599425
16036,165510.64716838158
16625,180369.25628045958
11870,303024.9320866231
3304,136829.57961318304
9636,248136.81795964786
5232,456212.99434158177
8878,199154.95756154376
2756,191675.14913967028
5140,119825.67318333342
375,198849.08761116752
7149,227214.62232181712
16353,279345.4678451156
15742,187770.23282643032
5957,161019.4377426202
12580,177387.91059138702
10409,236483.71024248414
13766,177449.66241422878
7778,187310.7470494756
9028,182130.95748537563
14213,189711.30230488593
12691,202040.60890708567
1658,159331.0804684904
15352,221565.77336985152
10670,205095.5926489946
14260,186542.01870551603
8870,203094.05911779267
12054,165883.96512150604
9386,270552.7639612884
14378,319623.71036387165
2080,181200.6435588804
12729,241367.99168387373
932,126127.19388059046
3149,209267.95484891374
245,223980.2765875129
6334,203896.20032665308
11684,355895.6702480478
5099,128158.50262434415
1828,125944.5556928601
13464,195337.97246877628
4023,266117.9933595766
6563,157413.35245825563
13207,181874.76573815366
14075,498726.5319081616
5722,192375.10824334453
2308,231902.4883505037
8169,256601.5290372958
3341,267092.4461310638
7693,68170.75410495348
2549,266630.14481222566
11576,354193.0527674097
8010,223219.12854427006
605,245924.4945575757
1580,278853.9389996889
1588,320982.9443639902
15197,174808.19314285446
190,187098.63267222184
12488,119859.06472457522
12254,208662.58681092382
3991,181211.221715476
5076,209556.5722072295
3214,132921.68678659253
2348,198837.22522379382
13573,195955.21939319253
14296,199318.84615692572
4207,252318.04636745885
6529,237835.1021374946
16043,158956.6696881884
2508,189979.24165410828
12297,167610.3124404588
10012,207034.04559072506
1874,155796.00051463567
8451,211310.74869228018
16108,234419.08010058894
7200,405802.68134604953
859,382792.25140661374
8415,264229.82250246924
1649,72061.31937640217
6269,353275.65850512666
8350,204663.349275838
10978,210969.18627003173
16751,171142.03456056147
10133,123304.50963765496
11908,200171.41095762822
15627,129403.46422629364
14923,81579.67817365295
3669,376656.9944162718
8316,129593.1507473685
5702,313148.8503992277
3480,184130.73099280946
11965,200562.47973010418
5869,117750.8574001704
11147,271903.09030728857
6505,165295.88419510456
13797,331656.9435594473
14915,202997.13966744876
8221,211021.3553731304
5873,159539.77380923775
13900,219545.61913106698
13804,262089.70576735307
994,163397.84657865905
2118,184215.7670592837
15158,201065.63914971333
9898,112777.99236126059
3509,470542.7941704805
10228,104878.20835479264
12409,397359.2042553113
9260,208849.57620753712
11462,145810.19086823164
3265,200135.20516868148
54,257665.7201849326
9316,289796.2777540595
16208,267983.5698460099
16582,169883.78429187156
6338,248195.537941037
699,199323.7982850983
3396,160293.20838798952
13995,181057.45100028176
8971,120472.60039110901
6068,247029.5863771596
7020,192583.76670461838
14015,181054.8822648012
4172,226345.5947913102
12959,471844.78069458826
5659,202688.35426082273
14766,127886.10183353887
14402,184913.52934067382
6611,170447.21992723658
3213,254304.67202197935
13306,152298.01086794416
5966,204221.11941411323
3685,421751.9890212036
10994,215105.92568691412
13564,233347.02345162895
6507,200915.5972993448
3196,275336.1278584683
1771,146122.88632163277
13367,350342.274300851
1529,114898.65157838199
11128,168125.51915919213
11948,243827.28055691416
3798,155822.99623068512
11443,196837.07508247747
15581,162961.78357025466
15056,267870.6064565773
5114,344148.45572712965
12195,182446.0207035649
2044,270650.8788366078
13169,86658.99272870047
15180,297545.1327218821
15543,151366.2872087947
3770,146963.5270602465
772,289175.9764186758
990,173235.77761169907
5567,220261.46434791724
10805,271290.5212974415
3951,251894.79055274543
9484,183303.810024368
3867,312558.89599403983
15605,216516.7909942955
3805,267969.52512851043
7254,298546.2453154498
2179,195800.7022747546
12745,188503.01398192995
16545,262194.7854801834
7310,192227.68855648657
8539,165738.26833367412
222,179655.20825874116
14084,361542.8293525074
15453,147953.89903064494
12318,263157.52163379616
7368,330877.3074185503
4027,230871.0403021714
4106,157806.02073014702
506,186411.89545462825
1995,251186.08911300823
7165,199084.48654164202
12615,159665.75474339174
16792,132396.38302511288
221,294566.18975971005
9710,138715.6126714389
4364,148426.91928529282
3379,326689.6930255764
8954,187879.64313668487
16630,143969.91876169597
9624,337875.4463079093
6967,265371.61795616837
8070,194674.50235601357
933,199644.274406696
8155,227762.60980430205
6771,161037.43279175498
16477,173198.73979473783
675,199644.30653468773
7201,187908.19387004935
8254,171817.1060863318
11325,195160.30223877128
14018,168923.9587318103
5190,349935.4277108751
5505,127315.41636483147
2886,238296.7656659464
6941,86840.13461320872
2668,171928.68398229973
13831,183019.62703009613
11036,271055.87498457136
13691,110014.27720902553
2007,241948.884760604
6442,136491.38775704987
10010,184524.11427645717
3259,249036.35120140266
14013,180272.29127735435
2261,441685.54769454966
4110,206386.9650421824
13293,118022.47531715053
14931,222056.4099494516
12293,131673.17813501248
16398,270978.30990238255
7132,180217.02165348546
2780,171314.9807982338
5700,202444.30783774587
8186,183626.57401416154
7031,130638.85550828722
11269,412696.0043145983
632,145368.0891201483
6330,325295.47702192917
10905,184616.11652239162
6313,220510.78025575154
13396,179726.5978220202
13414,198981.85696406793
4270,142861.42239778224
926,148909.52329243673
11452,77623.2447624862
16228,475908.0428536506
1781,230274.3235192314
16492,199835.0738000275
14594,195646.9309822857
4485,176713.75158358773
8306,257167.99492173456
2071,188278.469926012
9895,216856.5021475262
10544,207287.50214081444
11253,374158.5204210609
15213,404373.81176371285
2990,145435.73011235337
4518,277900.4490574069
2766,152671.3434459403
3275,240847.19547738016
14971,182743.9064003798
14863,142594.77735973147
1352,205057.1262518488
3423,196675.51774713767
13021,270163.7506918944
10489,148096.16637905187
12055,228769.14097914993
13089,69545.03298906199
16275,244832.22219363702
4272,166121.63246296853
3204,238741.8615818992
863,321316.0421156635
3289,122291.62681479282
9557,225155.75091721653
14381,222529.1414961353
15208,410105.38449499215
8030,240469.74874957243
8080,116301.19465845317
9876,234558.7872941513
5571,236042.8683801421
5439,198150.90344429907
10689,175769.19635492403
9919,181080.0367503946
7348,269114.3760192664
11686,249136.55569521373
16643,372762.29460143874
164,122012.38847514898
15912,327205.727606276
14237,189820.03318731824
7965,240571.91472110726
9778,136539.6699397173
14321,144510.38336352602
10617,180163.97467225642
12007,153920.21953207336
1415,101200.81254641776
12912,282991.26372777444
12062,268967.7903978543
7762,203016.15567941047
4381,468442.84239550796
7986,153154.66983905403
10647,244665.92813049
13452,178947.59273216114
230,264201.5076616586
9285,238284.6642050686
4221,392346.408234013
16384,180058.0067263795
14645,217933.55297146467
778,216888.80339788072
6633,196991.144099739
15137,109818.26541439797
62,181233.00740729834
10606,415519.8199228231
7791,110778.64921801176
4161,169374.4058294554
5553,261568.35191961945
9433,70364.11778054964
7363,259796.7075790224
10162,210298.6212324226
9568,213515.77351105362
9901,220353.27568291235
8047,164464.56197982177
12954,146719.7768884911
12479,167949.83877451718
3357,426414.9985731819
15088,172660.41902750093
163,250222.17333978694
988,222898.38153987116
5877,290256.316176646
1683,211731.2017325329
5206,221655.85373641935
11155,186142.36755628148
15339,148339.1514057554
1590,194480.19398179013
11100,187809.5149952724
11216,179968.39781927853
1624,210640.25248149774
6113,212518.60709992755
2181,242366.67872163997
1023,268513.3983480119
8673,147960.70573578673
1646,283680.55507411825
11608,103312.02777419818
5988,175583.63405964614
14354,232540.5968053876
6369,100883.53757611904
15936,218151.04213941284
13240,357377.54630794586
3481,163524.46427222915
3479,258009.90303727984
1698,328229.7391936716
13154,286301.18166264135
7802,180867.38686899332
9702,181721.0783819979
12895,397259.4555061576
5728,175903.48699733973
10793,213483.27671238617
13529,182560.96580194574
746,220467.1498407889
2610,158262.3810933104
10932,182040.1625645838
15350,283771.50413468486
15692,170990.1633061543
5484,196947.10101593952
15608,197538.89128657512
5253,268360.9766776937
1686,270355.1269833356
10624,392912.3303291893
267,161420.6956514246
3295,316911.79005927325
9481,291300.08404271957
732,313605.1107597919
10022,363742.2122099756
6135,302553.29094496625
7224,243240.46714507215
14887,237044.3838506221
7382,208464.43707843008
3242,127662.38321529016
3106,193061.230973687
14678,190984.60915453147
6626,210939.52626673822
6576,220441.7769090424
9008,218515.96688323896
2931,272717.58395643014
10023,197888.7009347888
14964,163294.73850715105
796,246410.45530432218
5169,102566.69224996513
1814,147644.9040702682
7372,221762.42608386747
13672,174743.9558288492
4124,200967.76570892666
1095,144711.95269868826
15950,84401.91541812458
817,420594.5392780615
15779,137214.6538407578
11506,230892.48864821522
8689,333277.6875700526
10077,240970.423822303
10514,205803.34879177014
2198,566016.0897371728
8005,195338.04164021843
625,277445.57077012147
9420,183168.16057120846
10350,215573.51012351035
14494,166809.96524941965
11615,266471.151240498
93,339072.42518075684
950,199195.6011652774
3325,162107.45882288058
14459,146538.24908525596
16531,231551.98190777664
11228,217813.19884000567
11761,217422.84906093669
12629,228613.32724114225
10339,217210.7249515762
12203,122500.06384357343
16744,255507.7476244595
2786,198709.87422964923
316,105212.80315012886
11424,168151.27802430943
8021,147945.24917516834
12679,402205.45284494327
1871,170419.91919719533
5767,197832.83009498674
4047,345589.62884309987
16235,244563.01986753862
10604,250624.78145414795
1510,233245.13246009185
854,148698.32499135094
1860,199120.02066126151
1593,202719.49883161578
381,177360.19555973195
10375,194791.99890736202
15149,230736.31209704533
11375,207301.18521045923
3912,153868.8647024244
12097,407492.9297844525
16743,148500.7882903485
146,269546.75651050196
5308,130656.41856009986
4125,158118.1033268556
7671,365648.27737534203
12609,104982.73777357714
4353,175935.39135519107
6287,191077.58967574956
2264,272241.605622202
3457,170810.71473916146
12935,153673.6093821711
8958,174785.47791196994
4532,176729.55241162502
14857,199415.58921117132
11376,199811.519147631
13713,211315.00649362218
181,255728.06299254342
10858,127953.28676596483
5160,228127.3730193587
6642,194602.25342764857
9312,419881.2855976688
7736,206170.6655255874
4326,238128.21615087296
1802,173299.8305391226
16115,196229.58957400382
16787,289628.9626351599
7107,146213.7955737368
6902,145233.4923975488
8950,305122.47898627724
9922,159530.76975842423
11453,260537.63048039045
10033,199313.42743209246
12131,418684.05075983226
11879,295714.80128809816
8986,147864.07169361576
82,193378.23880303543
7664,177127.27951001815
11116,242626.56266049703
14096,207533.89847482505
11577,222639.79288595796
1908,179280.05876644072
3658,181372.29143079344
6148,182410.30576332673
1324,187989.2089365105
8792,233760.67986349438
5883,340764.96053742646
15245,307415.1163596491
16382,112314.63966261531
2131,198883.81065697782
7581,248359.39020079322
11488,365291.4988671843
6091,260809.13616908452
7295,199160.23246995683
6427,177115.55373324233
4558,71314.54448301313
14436,195271.51669683272
8373,231566.28321612038
917,316884.7890368175
9837,463858.6765535941
5619,140236.38486679748
4530,162160.58066852827
11486,186963.21087869283
8575,179914.74016276776
3540,344696.30328979547
4509,286287.8961398983
4709,175018.5831622757
10148,246967.512861586
11077,217565.23561190558
609,167897.3367749041
14733,196796.90051758187
10609,146458.632798161
3616,163349.5591243853
8805,245735.82888662812
13799,223851.98562904005
5886,257890.25363518807
15836,114310.10636587713
11792,162784.78562726238
9404,260423.00701227956
6456,197208.63622637666
2569,128132.50291451089
16727,210599.75193943002
12353,183686.23011526305
9841,231967.34500747864
2725,198737.70456307865
3388,227821.87517856783
9476,181302.001380842
13550,108384.24029035761
11934,215165.7128120706
3375,178371.5400290381
2932,262881.99871187797
9972,223372.13232011974
876,175409.26710327904
13649,218146.37513326525
13444,310689.7268858251
12748,251298.95337936256
2003,193514.91814551625
2376,203600.4944051648
15961,187383.76977630088
1221,256633.48831761896
7064,238788.2055124349
7799,166813.32772127874
4549,461938.4539635794
11061,186157.21167029944
2132,396110.3033254227
10692,190259.54497016908
14546,322925.3220000122
11088,188601.55613635277
4819,262411.28674743755
13682,127398.34507204338
7127,413704.42088965024
6245,160196.43098846922
10845,165397.8064495107
3285,120316.69560691722
11384,205275.18791953806
10897,186033.9450836113
8533,119526.25943358231
15341,251581.62276333512
3821,158286.16793205947
14130,160448.41787079631
4306,413684.5504765856
113,179116.57798730378
14997,178674.7013493223
1482,204173.33246175328
14780,349212.17556899786
997,232182.51542347434
7991,160215.0059513009
15592,140755.1813263516
11143,202071.44229966265
12472,178287.2786145209
13991,318327.1740642144
13399,299171.3980377087
2588,330130.2958169165
14274,365025.7567929395
11491,394420.8940110949
4755,180053.64744942507
7939,148846.7360872396
1779,160457.63574888353
11924,158124.1972837151
12713,209093.98067187754
12486,401264.8161706991
13149,266412.5782926106
4847,219802.35882122704
7638,346677.8252983874
15228,317966.71698874136
10069,209290.5865953803
2219,326771.83502306463
956,285101.5347096564
13680,133416.2006566695
106,180659.9653943943
13101,99900.11737757748
7540,307827.7561559233
16138,376667.67959926324
4890,302851.6514754026
13752,255801.1854459168
14622,183368.66361570582
7871,182847.08881250798
3957,237920.30214055564
9987,232012.2517920017
8884,184900.42075801242
11715,291078.6358840177
10612,203658.01542879135
12945,209653.82171313802
5034,169202.87854851468
4463,317856.7091655197
3476,202154.40609105382
4846,235414.00233095643
2372,223229.54149010268
2873,210455.60962661437
512,196282.16888078625
16198,192254.62004397268
9155,450671.9388897611
16464,102141.46185855535
6904,182330.9203277169
3151,190305.1846630078
1816,159103.35499313424
16214,418293.87495809654
6264,326010.6455089839
254,200910.49784911994
5848,145553.7200404203
4357,163816.53588732658
14265,150776.5544239512
12235,179997.93154722932
11342,114548.20182516827
6679,217521.55826844435
5377,214860.25942531257
7636,151945.3727123249
12798,162614.67896381658
16349,222682.5970662234
3028,135076.8675873231
12810,299411.51507497183
15064,149160.7575759493
13801,113604.44002441382
13387,243587.23380898923
371,206281.496147534
1161,134089.83422082395
14593,163446.4387971038
12144,185349.10872516612
5555,460454.54701580666
13493,161628.80542955434
11130,261932.26186945132
8658,139466.00299042885
6491,217664.4283202939
303,214882.54057023604
1897,214331.7788464509
9583,109647.03071703782
4515,153107.88364190777
1411,166942.3345350191
8534,127964.45927543871
7227,222583.22311851912
13478,170418.41474346325
7546,301213.46492101206
2798,110400.45029846887
10267,385550.1453579022
4519,140423.7938145775
12184,194900.7789426309
1895,331577.2305616003
13019,340139.3730596258
8845,352606.75215003773
1929,266083.6455575144
1966,139403.17233701926
5268,87391.07932351896
11402,159437.33230537173
13503,184675.55499196588
14413,165621.33259638323
15419,144451.37207042042
11573,149711.9370642296
270,158024.08817446398
9733,176583.16203653056
2729,198167.8362656218
10123,269743.42556688277
9331,231388.35185449143
4342,136346.97249646403
4248,293809.4225104222
446,185600.62801647544
6677,189902.11891476752
8324,240453.09774715704
9666,478810.16020394163
7303,160495.94177163637
2710,235533.85130480202
3334,211954.4622036691
11464,298195.5489717035
12220,305244.8448666549
14064,170103.89079567816
14350,178924.80335731583
2858,250944.83470137566
13014,350899.2634357965
13732,170270.251049511
3371,307625.9150940517
5912,212582.516683581
5881,174738.48185413968
6199,237128.0966556832
7344,173528.5611257432
6180,180298.17657165855
3343,329266.7746613685
12103,199303.81680461016
5177,168993.55988321177
7000,204055.93395066817
3990,196489.81911268554
11689,128871.61045018077
5624,165126.26738824788
7497,91126.95999405991
618,158265.44929180996
6909,206610.94745766438
3346,160304.20754639094
12521,169428.54694740265
11871,420318.090647704
10610,182443.48935070622
14869,159538.49924485432
2268,130311.72636134498
12058,154923.31559270681
12426,185929.0374739967
10662,156991.15216704964
12512,135165.64704215492
14852,210097.05928298886
10876,166095.48909583446
7720,169000.12596300562
4334,69985.06836705178
12275,302292.4850135782
12228,516684.375336242
3715,203751.16456136963
9534,238733.94378413394
2333,159182.04422236222
15628,147438.9152733487
5043,203432.40279173083
16704,446809.81945122255
2891,210483.54358997222
14478,178031.58709500387
4429,173076.5380581281
5929,136028.14074867175
1845,161996.48561752337
3001,161090.7782315707
6741,141991.24688433151
2202,146380.6310896004
15490,186445.3666386783
3752,221366.1894087785
4620,229898.89219076728
12795,180123.52009416986
2662,122787.09546827065
12845,187829.7213086768
5604,231237.13732115953
4861,167200.05759893157
8100,261525.37302431196
15990,203865.18405497362
6561,139630.2145292431
14107,127959.04446904248
6274,119393.18504759106
4428,118457.8716088741
3184,203148.72771199894
9247,249923.9616974595
15016,183472.4211249674
6009,201783.37650952963
3190,185789.70807661014
3386,143065.56367835132
11984,192113.84033869993
16215,171826.4726989088
5506,260507.09629413777
10016,191848.8345999771
15394,303434.8085286256
15724,331683.43950527534
9409,153409.84361188122
12634,167046.20948255484
14316,216603.76055503302
8675,179490.37271245554
15231,154552.70981374543
3236,174447.3064783478
10087,199336.6217805404
5018,177854.45936783374
2728,130898.86052558417
8092,183894.89469074854
10698,219351.1434605732
5859,164835.2541846788
4198,91707.27792483421
861,183647.79168824383
7990,453809.03182621615
4009,200434.17050644077
10964,158784.6942045798
2114,270685.92825278244
1139,183306.42669364516
13921,159836.471352879
15030,111801.84691569502
2122,128189.17351689555
1602,234619.46748626395
15032,436239.1354327032
5694,118966.6661632808
14026,190631.3142248762
1132,191793.08629181836
15469,286202.7385512026
10223,176379.26734434842
3303,249043.03154704743
12655,235259.7617578396
16151,146115.0649257195
14649,175757.90180938542
9533,170418.69947561112
2229,161315.06909802256
7652,301181.50423337455
14523,210644.4838715563
12991,197406.72351160872
4539,180733.44058645115
395,147154.1046627876
4853,261445.53684984296
12082,171554.53359368697
1406,262522.5883240962
7788,190078.29832921262
2143,142320.10441047946
11089,128145.1500411726
16693,163613.74337893806
14701,143757.10655540938
13689,185480.45348726586
4262,231447.08118912939
1046,198311.06925101083
12001,340689.3717214971
10729,206761.42352896326
11822,290161.2311650079
9132,313195.3311995037
14150,209727.1357891204
15217,172650.0793527856
4752,179843.57936169088
5875,169225.28865987767
7873,252720.94442745228
16046,168175.1193453439
321,232285.91636316438
15077,287114.1262551023
9148,279084.71864644706
10272,253017.27912117259
9490,171807.54710852515
5856,188673.79107980363
2436,157884.1799559017
526,194307.4528013138
9067,166721.45581751838
1166,340123.8759128435
13029,214454.41031098954
8264,337796.1399123158
13499,320731.258878276
14681,207377.4303395307
10625,319499.23638078984
13668,256184.26557227946
4126,242910.08397547825
1527,173235.03204065765
12829,211211.11946001
6074,136661.17524114854
16629,173727.68829130486
3231,353701.2059782496
6218,155095.82816929
15050,234826.15782753524
16053,410538.7211773819
16745,145256.52609076528
11336,70262.75639195026
1318,224391.88089262618
7424,142968.88482558585
8102,154655.90600552733
