,id,Price
1077,8615,128987.58441246476
1078,5218,72034.0732409712
1079,9493,225705.66710449266
1080,10623,171872.29365921952
1081,2272,163869.68394652352
1082,3352,322999.1256217936
1083,84,172315.9081133554
1084,8086,127604.65112445809
1085,2595,223618.39948119246
1086,3531,145830.78070794675
1087,7460,374719.17049677484
1088,9214,264245.0331220477
1089,2790,264138.8477844766
1090,10548,242795.76200385098
1091,9218,184334.5666058227
1092,7435,183457.09354960118
1093,15780,192151.47418346905
1094,7640,219455.25390096457
1095,6223,168356.23367827048
1096,3425,112421.54011711218
1097,10582,146812.82035716093
1098,702,238732.76720682878
1099,2111,178604.05357670266
1100,11730,186665.63038183292
1101,9865,249594.67150764976
1102,16478,332692.8967117133
1103,1885,219067.32580007016
1104,3956,365751.8862651959
1105,16735,109282.33265810861
1106,15264,210490.31365465908
1107,15971,174239.27901089482
1108,5584,202318.4644650561
1109,15242,166690.45510441708
1110,14358,198836.385228266
1111,11300,196347.31829296183
1112,5446,179252.4864984389
1113,3934,180265.33470684174
1114,6610,175490.75617411156
1115,10164,303245.21088784665
1116,4646,193787.19855606701
1117,13304,202509.0800436323
1118,1985,209000.34872272742
1119,4746,143006.39393175644
1120,7963,204940.25315473543
1121,14083,273659.6189496716
1122,13140,317895.9422592034
1123,15023,278113.3881810932
1124,13093,240594.50343017196
1125,7160,177198.20475362058
1126,7407,185960.93615827218
1127,16056,178636.62612003426
1128,751,479447.6736269311
1129,6179,86847.4879804873
1130,9137,283177.4658986585
1131,10992,280760.9685526423
1132,5744,425435.0973377572
1133,10884,155089.36634945511
1134,12858,291578.48848922784
1135,13005,309695.611811463
1136,16714,184714.61560026606
1137,1419,245999.55875409965
1138,6064,186258.8518201972
1139,3771,181998.693899139
1140,5945,491282.531747599
1141,8453,65021.83341900485
1142,3806,160718.71561923053
1143,16748,247339.47923626247
1144,11380,217857.67529480974
1145,3107,208560.25905243197
1146,12003,171078.06494066707
1147,14567,223024.04408468696
1148,1079,190786.22388490892
1149,11705,147008.52967881403
1150,7814,193544.5317913497
1151,10174,165108.27206654358
1152,5514,237026.9956125779
1153,5265,238614.55878420372
1154,10520,381887.50044045085
1155,13195,214514.82045002983
1156,14601,429313.7820494973
1157,6012,201242.5364124074
1158,13079,167140.72449174392
1159,9009,131963.90026294097
1160,3122,188245.06148949495
1161,5470,228027.55188679465
1162,4840,169553.89891890832
1163,6270,269944.5090329081
1164,9158,99130.44897258948
1165,10120,129069.26136215776
1166,10672,300491.76803837833
1167,4573,145403.46574158611
1168,12118,300263.4121407041
1169,7447,127185.75909502771
1170,2171,200800.09428297344
1171,6126,298871.20037724316
1172,2836,169099.56697777376
1173,1457,248159.3167203621
1174,11165,211539.09928188208
1175,5923,209036.18809100304
1176,1813,205679.51319088042
1177,3492,257289.54894382224
1178,1917,310409.03485341603
1179,965,283860.88372459303
1180,15795,150801.3047296947
1181,821,207259.36180155055
1182,4568,179414.4461551052
1183,9078,223923.65386214133
1184,11371,125648.36743076744
1185,5149,174645.44588654497
1186,281,199429.53097790928
1187,1918,252090.3252498913
1188,776,129668.33142519063
1189,210,197334.79730929286
1190,10782,179448.1732120337
1191,9653,181567.5805010249
1192,9372,159710.55894899808
1193,5868,161986.53263467515
1194,6176,134755.43413376613
1195,3969,116025.89776435783
1196,7427,152537.0385839149
1197,8544,470219.8535505216
1198,5219,213134.03798220787
1199,16488,132816.66415306946
1200,5855,241538.46723155477
1201,15920,119311.99768407685
1202,4393,391833.4229061246
1203,5770,157256.68162137113
1204,2900,150907.3116228893
1205,8622,88711.7681044504
1206,11610,275785.50350060844
1207,10969,119951.11915777
1208,11029,168219.8927768166
1209,6193,317926.901157705
1210,14087,459127.8010085276
1211,13623,165745.4632095491
1212,16689,175210.25800409066
1213,1027,229186.75384888053
1214,949,141778.6211440193
1215,672,113022.5840513423
1216,13832,166036.4437091535
1217,2471,198637.3616301621
1218,8728,277391.23231571924
1219,7742,235131.74986420092
1220,2698,219808.75216921774
1221,9084,176607.30166991585
1222,6075,280015.14889834006
1223,2874,176575.1702182752
1224,13119,139406.0943647288
1225,5010,211726.85777957388
1226,1284,182122.8228805396
1227,1151,179389.63125095633
1228,5110,258902.52703370876
1229,11386,142053.54489473344
1230,8019,220482.5828933044
1231,2859,128360.17253000109
1232,16110,178003.67787623822
1233,16027,289996.88246828393
1234,14902,182077.68779330864
1235,14301,199318.12082629182
1236,2451,235872.00537859078
1237,13596,140717.69149930406
1238,1464,137391.04865684756
1239,7927,450371.4522889805
1240,9638,285963.9731395413
1241,8009,296274.1612436185
1242,11903,158696.02989997104
1243,9243,114625.30778693505
1244,547,189554.81376964264
1245,5511,120783.49911782092
1246,11247,184168.46802750192
1247,15928,324153.2168502092
1248,3434,196225.3624713415
1249,7614,114503.51919539411
1250,1380,180695.43035963128
1251,2770,138707.8611683521
1252,111,184784.4861652137
1253,5994,125787.49350972554
1254,12341,208587.23422885445
1255,2787,252280.37805173916
1256,14410,305045.74688070355
1257,15983,132067.8025974991
1258,14876,214183.28363958947
1259,653,163469.31871591057
1260,2174,241340.90924066637
1261,2575,326474.1914143516
1262,7976,162876.98226564887
1263,5812,328432.8407139078
1264,13589,412491.94128488505
1265,9122,134625.76222755935
1266,8159,508157.59959055093
1267,8754,323550.74707717396
1268,9321,205382.22193223235
1269,13535,180781.22968480087
1270,2083,166675.58239163048
1271,2689,297465.2363374289
1272,2248,214184.0629186522
1273,11649,166264.6989622269
1274,11045,425503.4992653847
1275,1276,87478.77565926759
1276,5962,138403.83012200834
1277,13012,165255.06439752373
1278,4642,178269.69895071466
1279,179,172383.81826195976
1280,15347,436206.26499396755
1281,3339,157640.18901245025
1282,8166,185041.51956476233
1283,11617,161298.86114355308
1284,52,336769.4714168556
1285,4395,213241.0431926278
1286,2183,237419.8277690049
1287,16045,205428.51836347996
1288,15719,172051.04511729087
1289,9864,211172.01512440818
1290,1903,518569.61370550306
1291,13451,178018.1278252993
1292,3640,180212.02663930986
1293,16551,192523.76673799873
1294,2343,155044.4407239641
1295,10528,231342.98665236187
1296,134,228005.45793519088
1297,13966,307368.74474161793
1298,2366,155395.0730827908
1299,1198,210230.7082766938
1300,12627,95238.03104713431
1301,11623,228927.31439682626
1302,8267,127444.31718185978
1303,56,281696.8602947088
1304,2988,272192.4741794006
1305,8843,261031.31091673434
1306,3043,254494.42900808924
1307,16486,296240.024364162
1308,1241,167033.91352939035
1309,11180,320265.2219524695
1310,1984,194743.41911593243
1311,7364,153651.03959780256
1312,10769,136629.38854681375
1313,16617,243105.63569467913
1314,9007,300725.54646196397
1315,12953,354854.23594247823
1316,11366,180480.93447862047
1317,16483,205202.87835201703
1318,2326,207923.34441676075
1319,14195,150372.09110090105
1320,3484,226489.5963530615
1321,15257,192078.15184934274
1322,11920,307693.7420033373
1323,1359,176401.73234935082
1324,10353,168910.95305642634
1325,15614,131136.29270048035
1326,15101,272221.7949868969
1327,12755,305292.7333860438
1328,6252,170867.26025235455
1329,7485,203747.86778733635
1330,12603,206742.29747193263
1331,5281,379984.9219626937
1332,10708,161349.12631902046
1333,12563,161998.17924788987
1334,4592,192691.1994389944
1335,3390,395279.2555749219
1336,1986,172413.4920730765
1337,5745,140075.24022081651
1338,14108,181113.87730391073
1339,9693,113863.8699100885
1340,669,123846.87848581675
1341,7320,274423.5744608486
1342,10258,151412.85962505927
1343,507,201138.74347182707
1344,10365,176516.25273241688
1345,9363,183932.1435520539
1346,8736,109872.03491090651
1347,15100,190673.68277260545
1348,13420,127790.39534694982
1349,13248,287812.7833397074
1350,1972,356871.1864417256
1351,9258,221405.13726316113
1352,16455,262082.70806317785
1353,6150,208895.98899872933
1354,6283,182740.2380266981
1355,14979,222069.2647844755
1356,13935,213434.63602675346
1357,4985,163516.0914284067
1358,5393,130569.68030132292
1359,1730,135204.16061411853
1360,14129,199023.70566946786
1361,6254,187554.9129615144
1362,4173,431976.5110653556
1363,4910,283104.92321267555
1364,1297,162174.0910835941
1365,3366,133893.44560626015
1366,6044,329127.33460198564
1367,6259,147144.88216016872
1368,3852,118599.19144049395
1369,8723,201073.3492160763
1370,16109,198823.88483028137
1371,3721,185080.0044945795
1372,13453,285774.83927976014
1373,11962,238570.7632634018
1374,12998,158183.86302221465
1375,6886,185827.95902020475
1376,8200,285323.18520665873
1377,51,228409.56149371518
1378,3930,290534.78703538736
1379,6310,201527.65742822725
1380,6112,206072.39775293137
1381,5135,151886.09006580556
1382,7522,281670.1863311873
1383,9825,238231.55192720713
1384,2411,260103.38206008155
1385,14940,495246.8579418907
1386,15970,160544.04175006322
1387,9894,282280.61964309064
1388,2564,189906.9134817387
1389,7095,236575.74782500474
1390,16754,223250.1198812554
1391,16195,140371.763627427
1392,1770,249899.74491298062
1393,5363,409754.7432196933
1394,11360,245514.67643135414
1395,13034,300809.79343934526
1396,6542,168404.0574615639
1397,15870,225921.67226396888
1398,217,246890.69687309678
1399,6490,301045.1850942624
1400,6692,328115.4730900653
1401,2235,150020.61513184968
1402,16732,263760.67815213377
1403,11499,185181.51693069944
1404,12617,186464.1901228309
1405,9060,241108.146754608
1406,12017,162244.2583500513
1407,16750,161261.55438477854
1408,12230,192018.48296767325
1409,2158,160106.99834964873
1410,15184,137916.74898227715
1411,2981,199682.96901070335
1412,10281,186436.01095651006
1413,16596,185113.1052874847
1414,6976,472750.49589415
1415,14680,161624.99793575748
1416,10618,189001.48638315668
1417,271,214967.00002929784
1418,10817,206008.873486032
1419,1823,411372.12049444363
1420,9549,155293.0738675325
1421,1201,158754.04475297246
1422,2112,231320.84430157335
1423,2951,172396.46795381297
1424,7183,183650.7158330898
1425,11404,135814.6630568233
1426,5473,295251.1128121606
1427,9232,258840.9312536043
1428,3033,342058.2760985946
1429,11002,165520.7062462542
1430,8299,260246.4109703469
1431,15417,196972.17547683037
1432,15612,219795.8029147912
1433,6168,185838.6575648874
1434,13751,192787.1372474743
1435,764,170636.36929641
1436,12833,91358.36174681548
1437,2009,73922.39005234349
1438,1005,323496.8777779789
1439,10740,181322.39857043338
1440,15323,225156.53540434758
1441,9884,118425.73565835367
1442,6185,271578.7457273302
1443,2311,158675.18738094447
1444,7538,279230.1347403072
1445,6256,199883.58320135134
1446,619,371869.38712334866
1447,1968,177533.39987361696
1448,10168,108125.45501676104
1449,10762,229667.537480667
1450,12392,142460.02091220568
1451,8877,298230.83917035884
1452,2441,213282.63851757243
1453,4974,194002.87635895365
1454,12450,204940.11205249702
1455,15837,201383.95135661264
1456,5260,342960.3961519827
1457,6591,159287.66122028854
1458,11688,276887.1111760055
1459,9940,180974.95252751958
1460,12070,192504.8992506827
1461,12876,139676.4404567855
1462,6858,210875.17290307092
1463,2385,218075.85471911787
1464,3596,199504.87252167627
1465,13540,138774.62226810376
1466,2077,137001.41437144703
1467,5654,348801.6119520734
1468,14029,212804.29956122872
1469,16140,115513.3293473266
1470,13303,424694.6070942431
1471,7289,164498.14131029518
1472,15226,163961.8192303032
1473,3330,182695.99654914942
1474,15642,269091.41526673106
1475,16217,416078.29607364436
1476,7330,211747.54800141617
1477,3894,129383.51329668936
1478,6719,200279.62287346594
1479,13013,173905.8866757632
1480,15835,213760.394019738
1481,10873,366988.4189211767
1482,16379,265850.91914312245
1483,10771,248430.31558824863
1484,13943,170497.3436060979
1485,5139,242246.13891728673
1486,5309,205423.0145197871
1487,14227,411158.2798456821
1488,16292,194303.31281797367
1489,14968,203358.10640429324
1490,13277,210174.03643223032
1491,1731,86897.50161158125
1492,7286,135316.7400813024
1493,7455,175013.49423915186
1494,3250,185908.21731874422
1495,1659,190627.65637545503
1496,15806,263510.2729248498
1497,7491,242130.50992297518
1498,1990,224524.89310393934
1499,7769,416982.2317392372
1500,9694,231841.7820815974
1501,11961,214622.96347928944
1502,4669,221968.31364881375
1503,13826,292298.0523068895
1504,1691,211494.25188352523
1505,3986,127596.04639942547
1506,1407,170951.8785815128
1507,5517,154064.1456847508
1508,8432,175532.5958393255
1509,2214,193348.88848019854
1510,10449,161341.79619599323
1511,2941,192660.10694284723
1512,5944,174921.46966740582
1513,1555,236905.71561222847
1514,6105,157603.1413543549
1515,4453,242208.03559597718
1516,5892,230893.57643270906
1517,5000,262827.4755719507
1518,12995,185072.4069772698
1519,8905,125568.92695659753
1520,11440,146294.60251576558
1521,419,244393.44389105908
1522,4712,149560.86019486742
1523,2094,159074.97339656638
1524,4567,160730.43841159393
1525,10717,191896.58410246263
1526,1248,379045.27299166494
1527,12405,178246.9049604912
1528,8331,422386.56113085826
1529,3113,162726.0239146662
1530,6926,312957.86463883833
1531,6777,368314.97874842683
1532,4060,183359.72061329673
1533,11547,256286.152101098
1534,15199,150079.45113011095
1535,9282,184664.72858426077
1536,16123,352884.21556828945
1537,14094,180186.61128073974
1538,8770,265917.55602394283
1539,1054,377371.8395316318
1540,11363,184786.08509038776
1541,8756,108964.0658947687
1542,4800,160648.26579375996
1543,7620,94422.64453352349
1544,9101,168167.49816682085
1545,13954,233545.51599066137
1546,13600,393035.5541162237
1547,2893,191684.53031203724
1548,763,231523.33535865057
1549,5347,173159.31267319102
1550,12096,104903.4903578288
1551,16333,257351.75242881506
1552,16432,299500.5727817739
1553,3513,100497.91709538689
1554,13494,250850.22375598375
1555,8690,194603.15601729337
1556,7266,169234.82687909648
1557,3472,171811.43318882675
1558,7021,167916.2571109785
1559,12952,218634.13090222405
1560,2774,235415.59556895707
1561,607,195585.15234968343
1562,6897,204947.78148096983
1563,8220,251315.41551697828
1564,8071,167828.71121572386
1565,7091,281296.0595806623
1566,1805,337092.37945546734
1567,3594,170318.55734419805
1568,13103,242225.48684919236
1569,2203,144068.75133404598
1570,12622,171572.28764044243
1571,13270,224159.60994108568
1572,9461,117733.85556642589
1573,7759,125636.26263260002
1574,4256,183836.4492662294
1575,9093,192294.64226902637
1576,6033,268880.19304976944
1577,7734,175539.84283400152
1578,12368,398897.6780865273
1579,11740,219148.01825783748
1580,9907,164910.10319852666
1581,12398,274090.7549198387
1582,6290,222540.80413620346
1583,2882,219100.10015028637
1584,5091,178405.75402003553
1585,7228,229200.33758077634
1586,5953,327312.94535023515
1587,5707,378585.2262866755
1588,10159,177366.561863059
1589,7813,201370.51794676407
1590,6463,181240.55588626082
1591,7264,149116.08628373285
1592,5405,174795.53963487784
1593,7543,180200.57071614295
1594,13702,228820.03561140943
1595,5538,199761.0993201268
1596,6762,113857.62139940295
1597,9416,187672.99701128306
1598,10415,325989.06025255384
1599,2139,275621.2260633891
1600,13151,155878.46165872735
1601,10301,187689.0818087634
1602,13273,220873.0488446572
1603,7609,105838.19810704267
1604,4884,172785.03622396567
1605,3438,293368.5712102992
1606,2215,184150.25724732495
1607,1723,127431.40430448057
1608,2340,235948.31854665853
1609,3950,337276.5943217447
1610,7312,162635.9971903465
1611,3602,381513.7250952758
1612,12053,148849.1322013168
1613,16240,184360.667265495
1614,8301,207942.85888325947
1615,14068,236690.98507703588
1616,6216,358485.49391869776
1617,12910,239184.31767306614
1618,7656,390911.0730081666
1619,7854,185918.16090933842
1620,14636,174373.0209210841
1621,12267,253713.21104782342
1622,11334,401654.2922196015
1623,9326,270305.0810660527
1624,5935,179655.125367498
1625,16132,143719.73672998173
1626,8318,176610.7657993256
1627,5009,179363.86727044097
1628,3883,224247.63274871907
1629,7565,169612.50121824592
1630,7960,134841.00036945197
1631,16736,180291.06870619592
1632,15284,171515.10132410022
1633,4301,258657.29353598855
1634,4273,376175.2892503472
1635,8436,176649.2604477576
1636,2113,358089.48109787615
1637,8469,235566.81381019283
1638,648,215719.02248942238
1639,7526,176467.6398687588
1640,9656,250001.76736197085
1641,516,148645.09364632462
1642,6849,442137.5494776703
1643,7013,225338.6624001766
1644,13741,410888.7090337984
1645,13281,181741.44102132614
1646,12374,256492.37650900497
1647,11855,430335.52711660304
1648,2759,127955.32354089619
1649,6759,111342.09337855066
1650,1667,158773.92757811566
1651,5138,298648.9469342283
1652,2452,158470.55706841708
1653,13027,107127.24038596248
1654,2493,126772.35845857873
1655,9899,141350.47876401024
1656,8151,208124.06613542308
1657,5349,145003.69871347278
1658,3926,256270.78025418334
1659,6394,290013.25241540186
1660,11720,205905.85153215364
1661,578,197954.8419545691
1662,4001,172376.75749308802
1663,13504,182988.73389083616
1664,14836,275951.40394942614
1665,1741,170901.3828768702
1666,1278,186433.10319852375
1667,11890,201357.0889208128
1668,1803,198592.7294384087
1669,11418,198821.27900035624
1670,13693,202875.0308154263
1671,7321,221958.00134306346
1672,12575,170466.91455076594
1673,6966,218367.03900724454
1674,16613,178966.19635811532
1675,3148,453262.33505546907
1676,8920,161862.79112982008
1677,13984,406603.53812914086
1678,802,252184.29535674956
1679,13893,183696.28104784674
1680,2495,161870.19314624366
1681,1695,160628.4371591093
1682,14995,310146.143148674
1683,10890,241531.02599298875
1684,5282,288459.47635442915
1685,13487,269310.1149684366
1686,16615,308044.1224198663
1687,4545,382734.6399011511
1688,14032,147762.85974573402
1689,15707,252263.9420605676
1690,13931,187334.87655402548
1691,946,186392.04104226886
1692,11500,535269.3370604902
1693,10220,169268.89970012067
1694,2604,193529.49176343143
1695,10761,351781.73486509256
1696,10982,288962.7463884622
1697,11729,224349.72746302426
1698,8152,125004.45014147727
1699,5323,168666.51266171408
1700,9448,166233.0646597586
1701,14935,142671.59871498868
1702,385,355812.25584335724
1703,7039,300786.33457267826
1704,9366,180378.51466089088
1705,15823,255849.9520597594
1706,8993,184561.1904451648
1707,1282,168713.03606255897
1708,437,172290.92802113868
1709,11011,135517.6548424893
1710,10104,174849.86114446324
1711,16321,162932.23124681704
1712,11188,253796.75814271384
1713,14291,195870.69998026718
1714,7781,198088.84247889972
1715,1203,186939.57988353795
1716,3731,229684.17491859198
1717,9037,343464.6432204236
1718,12937,171977.25552563914
1719,5196,202396.19575141242
1720,1746,178077.54834279043
1721,6345,119846.05394749688
1722,7950,290504.4103990064
1723,11552,209831.46998525702
1724,11950,85063.05307398822
1725,4805,330270.3440966131
1726,9152,282896.45019537566
1727,555,295526.50181918696
1728,6765,128222.27748354885
1729,8515,318214.31739648915
1730,13915,181699.25491889383
1731,16036,162984.22047435542
1732,16625,184322.40549979612
1733,11870,282310.88883058605
1734,3304,133633.23006352442
1735,9636,232636.34096044407
1736,5232,417351.5694829362
1737,8878,189065.25404649574
1738,2756,185839.20760592353
1739,5140,122127.82250113647
1740,375,195058.29642480568
1741,7149,233975.09488246296
1742,16353,274905.3189640985
1743,15742,187173.8702550675
1744,5957,173714.804330749
1745,12580,179792.73196483805
1746,10409,230669.74530831733
1747,13766,162215.05143264437
1748,7778,167184.30356403382
1749,9028,179176.42135469112
1750,14213,189917.60935867002
1751,12691,225235.65263638936
1752,1658,158033.85005209513
1753,15352,231949.4882194775
1754,10670,200427.19867261298
1755,14260,196010.78423395316
1756,8870,184917.91734319308
1757,12054,187340.4174594483
1758,9386,325764.1305417622
1759,14378,312085.23106771783
1760,2080,177918.59707733602
1761,12729,228516.18327016756
1762,932,128618.22579357814
1763,3149,204552.31544297322
1764,245,220098.16915413644
1765,6334,195705.90975371684
1766,11684,325781.08909772476
1767,5099,126780.74795492546
1768,1828,127145.20721204478
1769,13464,191379.76908216384
1770,4023,258218.3891398369
1771,6563,157814.60112266353
1772,13207,178782.3472248035
1773,14075,455190.0494690895
1774,5722,183612.50371314035
1775,2308,225972.6115551807
1776,8169,251476.4248601595
1777,3341,248626.4163847952
1778,7693,68549.7372375189
1779,2549,262206.27305643616
1780,11576,330267.45325874427
1781,8010,221938.80214773677
1782,605,256779.80559815568
1783,1580,267515.1063468235
1784,1588,335267.411633358
1785,15197,164012.89585303597
1786,190,190198.32526521143
1787,12488,128889.72685561853
1788,12254,208645.29933425726
1789,3991,186837.1702207945
1790,5076,216138.03269137267
1791,3214,132873.66542720882
1792,2348,203840.15739279147
1793,13573,192046.34337917532
1794,14296,203461.79555846128
1795,4207,258663.62496467057
1796,6529,232030.66012118437
1797,16043,161743.87034469572
1798,2508,197215.09357711842
1799,12297,163296.94305919958
1800,10012,206706.15150093313
1801,1874,154914.48949077987
1802,8451,203566.33021255807
1803,16108,183775.196791415
1804,7200,381120.10396969575
1805,859,393314.1353354368
1806,8415,269333.8086007117
1807,1649,71608.48660112702
1808,6269,317806.28906368406
1809,8350,182045.1890368436
1810,10978,200096.74397920855
1811,16751,170096.62270401377
1812,10133,121834.85519930547
1813,11908,198756.30097014894
1814,15627,130847.76313404994
1815,14923,91752.45493163374
1816,3669,463007.22940770834
1817,8316,127986.97378020822
1818,5702,318966.108206906
1819,3480,190861.2256189053
1820,11965,205772.09629697152
1821,5869,122088.59097017894
1822,11147,310283.6973885293
1823,6505,163475.6555349286
1824,13797,300496.64676517807
1825,14915,200217.6509421501
1826,8221,190698.82324297458
1827,5873,187993.75670649062
1828,13900,240657.1244841146
1829,13804,253362.57836736366
1830,994,173281.1796210742
1831,2118,182908.05725252724
1832,15158,206915.13032766507
1833,9898,114751.36496860253
1834,3509,445392.81872875174
1835,10228,104767.60903694303
1836,12409,371418.37271895574
1837,9260,203644.48518623176
1838,11462,162934.8219745981
1839,3265,209588.17194697744
1840,54,241765.1009768055
1841,9316,314409.09186160436
1842,16208,298013.37987170677
1843,16582,185603.662075527
1844,6338,242803.59597735587
1845,699,187316.75094012197
1846,3396,160503.9172150354
1847,13995,178262.97473473143
1848,8971,123249.85495989869
1849,6068,241062.95607424935
1850,7020,187544.92946736384
1851,14015,182317.1651942361
1852,4172,228869.99002958703
1853,12959,454866.3198425164
1854,5659,192920.93398914617
1855,14766,129335.80653921355
1856,14402,193046.12759379268
1857,6611,144238.75524258442
1858,3213,286719.5293700629
1859,13306,161308.50569618988
1860,5966,199615.4283922156
1861,3685,378621.09955886175
1862,10994,211250.51805836003
1863,13564,237196.9830197736
1864,6507,196351.1511264039
1865,3196,327882.5956973656
1866,1771,148148.27040082123
1867,13367,328373.4282600928
1868,1529,128273.95122437879
1869,11128,173541.5400723474
1870,11948,224010.35693326016
1871,3798,163041.36097342888
1872,11443,170217.03002711348
1873,15581,158077.25364297698
1874,15056,257976.93797825088
1875,5114,404078.482310099
1876,12195,182457.9362623474
1877,2044,290761.8780611723
1878,13169,88767.38818131079
1879,15180,281716.4088748997
1880,15543,149412.2236967323
1881,3770,150326.4872750723
1882,772,297095.8003465145
1883,990,179858.71897248217
1884,5567,215035.1349872234
1885,10805,272620.55431655294
1886,3951,220197.19004800924
1887,9484,187867.53906593722
1888,3867,323390.66262661235
1889,15605,218439.68630959035
1890,3805,245465.22287364837
1891,7254,300520.1023321539
1892,2179,197410.254768488
1893,12745,174037.94988626233
1894,16545,243434.0357268711
1895,7310,197547.4320237614
1896,8539,163014.02488915232
1897,222,179566.44092941433
1898,14084,316561.73534879764
1899,15453,151903.26803715996
1900,12318,261319.78774551835
1901,7368,332935.0424496999
1902,4027,222045.9201930745
1903,4106,152637.43182540048
1904,506,183139.74039066109
1905,1995,220513.83518815335
1906,7165,202649.76286479473
1907,12615,164949.28522707877
1908,16792,127124.60317390028
1909,221,272260.218417272
1910,9710,141056.87315835958
1911,4364,153435.97424369995
1912,3379,332547.5304717063
1913,8954,190961.28153601754
1914,16630,162971.04467916372
1915,9624,303511.27245537733
1916,6967,272766.0161576141
1917,8070,190889.32125607322
1918,933,198589.2822753987
1919,8155,230238.67795073352
1920,6771,161661.70961675534
1921,16477,190081.3235264262
1922,675,196918.229090678
1923,7201,190920.0731714119
1924,8254,179375.55275492408
1925,11325,188795.0019738359
1926,14018,166115.89420024652
1927,5190,337642.5710037973
1928,5505,125979.934846315
1929,2886,228750.28236492735
1930,6941,92387.62441078221
1931,2668,178250.88345768087
1932,13831,184277.89904183493
1933,11036,262542.9444120958
1934,13691,111943.16744881435
1935,2007,214612.83962538026
1936,6442,140463.26390516124
1937,10010,194066.74335991207
1938,3259,231975.53352956686
1939,14013,180115.02710818115
1940,2261,450661.21252610313
1941,4110,187717.98138126035
1942,13293,118836.32799624301
1943,14931,217249.22200552013
1944,12293,136536.19651272404
1945,16398,264970.21632088156
1946,7132,178097.0256210092
1947,2780,175047.73132323165
1948,5700,202124.96309441756
1949,8186,180061.62848236688
1950,7031,127952.9744633498
1951,11269,434766.1165361727
1952,632,142477.38505736217
1953,6330,343464.8856215227
1954,10905,183518.56952711477
1955,6313,220067.72459007055
1956,13396,184717.80546952842
1957,13414,194183.86237278584
1958,4270,145937.38573571967
1959,926,149332.1129788024
1960,11452,81291.30939344267
1961,16228,479464.96877390594
1962,1781,222576.98357499286
1963,16492,204286.03473105645
1964,14594,191448.99491479137
1965,4485,179639.689465452
1966,8306,263878.7326181673
1967,2071,191863.74834873324
1968,9895,213460.79148749923
1969,10544,194236.13135585783
1970,11253,341883.5625622731
1971,15213,380201.36943769915
1972,2990,143446.31149212093
1973,4518,279371.1039508205
1974,2766,163532.05216409182
1975,3275,269219.9576582268
1976,14971,181755.2078025827
1977,14863,151405.73603645197
1978,1352,203920.1093151549
1979,3423,199668.15736173728
1980,13021,282605.29273610486
1981,10489,148031.55412452712
1982,12055,240111.02891428836
1983,13089,74619.49582604512
1984,16275,264041.14125293616
1985,4272,162302.83141165282
1986,3204,256215.1051673853
1987,863,341299.24008179025
1988,3289,121272.42955976517
1989,9557,213162.00070769928
1990,14381,220242.14511576854
1991,15208,418771.2703174491
1992,8030,235440.41451671123
1993,8080,114569.65705313203
1994,9876,230592.7358545461
1995,5571,241395.73205771844
1996,5439,190353.3653962248
1997,10689,176976.71373562497
1998,9919,186745.288843044
1999,7348,264265.2365268688
2000,11686,248057.28482267144
2001,16643,413348.9449688276
2002,164,132322.87516781522
2003,15912,319286.68460272875
2004,14237,184511.07154143683
2005,7965,232881.63565130773
2006,9778,151269.6092090604
2007,14321,143004.72427983393
2008,10617,183388.3848175218
2009,12007,156555.48969763433
2010,1415,103565.870354074
2011,12912,258661.68027403913
2012,12062,247576.04153121178
2013,7762,211343.2981748769
2014,4381,434294.72808146075
2015,7986,156509.25084359926
2016,10647,231421.57135015383
2017,13452,200669.30696948618
2018,230,259529.1308646901
2019,9285,238382.0185207165
2020,4221,381055.86022629985
2021,16384,164153.91413455448
2022,14645,210913.70453959898
2023,778,224411.01426733003
2024,6633,203844.51148738994
2025,15137,106371.0451032971
2026,62,170003.72097059648
2027,10606,385987.65503441385
2028,7791,111306.09999531075
2029,4161,175582.62788728398
2030,5553,266832.1715881914
2031,9433,70534.86092455004
2032,7363,239320.7235754595
2033,10162,206377.73200618112
2034,9568,209663.49578347837
2035,9901,221469.48619024482
2036,8047,159585.73661038128
2037,12954,146846.18327578335
2038,12479,167062.37708397146
2039,3357,393655.85571873456
2040,15088,168486.64664161426
2041,163,257893.96223737553
2042,988,231219.96090639342
2043,5877,281079.8938408776
2044,1683,203720.2047580929
2045,5206,211875.73106954352
2046,11155,173734.78577772976
2047,15339,153308.38822461202
2048,1590,197362.7463325253
2049,11100,163334.0782776013
2050,11216,179628.29620452336
2051,1624,207407.44427947403
2052,6113,197933.612541221
2053,2181,271285.3519068387
2054,1023,263570.889192364
2055,8673,146958.2728468242
2056,1646,289522.6310474127
2057,11608,101197.3616537424
2058,5988,183835.97915377878
2059,14354,253622.58432402983
2060,6369,96316.43755697858
2061,15936,216917.1583251217
2062,13240,343463.9309161631
2063,3481,162989.73721839293
2064,3479,267507.28082273144
2065,1698,325244.90083902597
2066,13154,293156.3700334035
2067,7802,180604.22281444064
2068,9702,181529.21379316627
2069,12895,425039.5734965711
2070,5728,168388.2701609496
2071,10793,206905.46770725836
2072,13529,185652.63419309654
2073,746,197402.40600874103
2074,2610,159596.8728869953
2075,10932,183912.43552973977
2076,15350,273251.48480798485
2077,15692,172451.08088031303
2078,5484,199780.4632673363
2079,15608,201083.01594162497
2080,5253,270406.76194732136
2081,1686,256622.96812996198
2082,10624,436182.94004710077
