,id,Price
1077,8615,136103.65273113886
1078,5218,71693.50720593655
1079,9493,217558.3712704601
1080,10623,166872.15791103453
1081,2272,185239.42428860295
1082,3352,328836.9262766848
1083,84,171113.64617431935
1084,8086,122162.34922964845
1085,2595,230868.3073078994
1086,3531,149315.49002056484
1087,7460,411588.1495182435
1088,9214,259016.71713842376
1089,2790,238593.46952420005
1090,10548,242231.51978821057
1091,9218,176742.6848325669
1092,7435,186913.71463689225
1093,15780,196529.5449651075
1094,7640,217353.02510488036
1095,6223,166090.55921466128
1096,3425,111495.80110664442
1097,10582,148543.73477482464
1098,702,244465.2118492508
1099,2111,177673.3020345643
1100,11730,190090.12342926563
1101,9865,260037.1983155737
1102,16478,329749.0261523291
1103,1885,212134.53469822742
1104,3956,324563.49288705474
1105,16735,104283.39226232101
1106,15264,208849.60802459854
1107,15971,176239.7106196049
1108,5584,219094.0550263807
1109,15242,176643.05082179155
1110,14358,200643.846996771
1111,11300,204973.84967034706
1112,5446,182245.11501931527
1113,3934,183150.1370962435
1114,6610,179774.9957429693
1115,10164,348623.6599782814
1116,4646,194493.9933176759
1117,13304,199331.859771052
1118,1985,205720.26663251768
1119,4746,141989.66614507147
1120,7963,198146.00559114016
1121,14083,258181.81827442432
1122,13140,283766.44319935417
1123,15023,283839.3465220514
1124,13093,244130.74134613815
1125,7160,193626.000250887
1126,7407,179989.90193039578
1127,16056,181669.27442744843
1128,751,425221.85872477986
1129,6179,86800.9274850191
1130,9137,271949.8885625877
1131,10992,272048.92226136016
1132,5744,437866.07562511443
1133,10884,160018.46979421587
1134,12858,289941.06713134196
1135,13005,329312.0289250283
1136,16714,188260.07402413947
1137,1419,246350.93683034118
1138,6064,189259.67282324607
1139,3771,179164.12758175365
1140,5945,504357.12985393376
1141,8453,65715.38740932362
1142,3806,159462.6870060089
1143,16748,248724.0933829707
1144,11380,222155.67510979393
1145,3107,206053.58853157266
1146,12003,194765.81228042184
1147,14567,243776.3956134866
1148,1079,182730.3091126493
1149,11705,147591.1004324108
1150,7814,203048.1469787989
1151,10174,166330.86656510926
1152,5514,234327.43055919957
1153,5265,242767.56653009166
1154,10520,383055.62895154854
1155,13195,216564.26640106193
1156,14601,412170.43348306656
1157,6012,190623.26886296313
1158,13079,174762.536182299
1159,9009,131031.29172853428
1160,3122,186674.8313345837
1161,5470,237932.70479182602
1162,4840,177783.76767393804
1163,6270,261832.59943036854
1164,9158,103784.7987540436
1165,10120,124835.60828820555
1166,10672,305453.4349132266
1167,4573,145541.69729992803
1168,12118,304887.4802390131
1169,7447,127309.28075485682
1170,2171,208131.13633645244
1171,6126,319672.87862821715
1172,2836,169533.18982079785
1173,1457,247029.81501194712
1174,11165,214831.1880170537
1175,5923,206899.633815159
1176,1813,198524.94110582932
1177,3492,260196.33963398274
1178,1917,310327.1446615931
1179,965,458131.5994864253
1180,15795,151626.24281712258
1181,821,200425.72595316943
1182,4568,181730.3287342635
1183,9078,231780.9971524711
1184,11371,121215.96450016013
1185,5149,201097.0820592614
1186,281,194505.46515748263
1187,1918,252329.91500241638
1188,776,136986.4706556484
1189,210,205065.16884030213
1190,10782,175711.0604546165
1191,9653,178899.11935744307
1192,9372,162243.294328443
1193,5868,192399.74661359578
1194,6176,140553.0062344638
1195,3969,132580.80794668442
1196,7427,145622.58943941531
1197,8544,488559.0221573256
1198,5219,225792.78151005783
1199,16488,122582.4279234158
1200,5855,248798.2593357851
1201,15920,123141.4583169539
1202,4393,446016.99968119146
1203,5770,163935.403514482
1204,2900,152285.05838766697
1205,8622,88788.08385678574
1206,11610,280327.6748268665
1207,10969,119014.26215001965
1208,11029,174170.24228507082
1209,6193,326585.92782508594
1210,14087,447809.85030613857
1211,13623,165907.61486484806
1212,16689,177356.09435589443
1213,1027,235451.52831248904
1214,949,150151.43588574335
1215,672,123813.6952622241
1216,13832,147570.54139085245
1217,2471,200225.85977362486
1218,8728,282689.6593987265
1219,7742,238445.53215309596
1220,2698,211954.2233126567
1221,9084,175505.79031134822
1222,6075,283221.33498990355
1223,2874,179172.64650749924
1224,13119,137115.55184774325
1225,5010,208263.60973462206
1226,1284,176697.13484719794
1227,1151,177125.26320516792
1228,5110,442672.14479714766
1229,11386,151533.8438149588
1230,8019,209198.67307152957
1231,2859,123375.10882112599
1232,16110,176431.44971585443
1233,16027,286625.57391416386
1234,14902,178237.7894991948
1235,14301,196939.13324092835
1236,2451,263763.63872899004
1237,13596,135895.4471832505
1238,1464,135132.86684618422
1239,7927,402030.898159222
1240,9638,287027.5566417171
1241,8009,285927.41246862354
1242,11903,160720.8653206654
1243,9243,115678.96675655141
1244,547,177204.31621863027
1245,5511,123946.36654635664
1246,11247,185606.56570397335
1247,15928,296884.74825333996
1248,3434,223055.6860989614
1249,7614,108062.40843528108
1250,1380,179033.35369283636
1251,2770,140254.56065736036
1252,111,182384.9698963741
1253,5994,133212.6038547404
1254,12341,230057.14784056082
1255,2787,265574.895286329
1256,14410,285340.1316564502
1257,15983,130830.8288695093
1258,14876,217517.5516657039
1259,653,185865.97948613405
1260,2174,231624.0160456063
1261,2575,332024.15062838973
1262,7976,166798.32088150707
1263,5812,325438.74661095836
1264,13589,385701.7296186146
1265,9122,143689.63966198475
1266,8159,487395.9983933587
1267,8754,318526.95034131804
1268,9321,210591.61115846227
1269,13535,186716.12857417614
1270,2083,170695.1143768221
1271,2689,401078.18521328544
1272,2248,173645.15917723195
1273,11649,163783.75516067413
1274,11045,228008.42173064442
1275,1276,89016.29646686757
1276,5962,139331.0270754056
1277,13012,166330.86656510926
1278,4642,179930.1714483589
1279,179,172037.99819241549
1280,15347,428542.9001161299
1281,3339,160701.04984622795
1282,8166,182046.32092469014
1283,11617,170001.00926541508
1284,52,282314.956617397
1285,4395,224594.68829292362
1286,2183,229836.74082485362
1287,16045,193316.81955665947
1288,15719,170298.48867568042
1289,9864,206028.51507227772
1290,1903,483224.09183467575
1291,13451,177817.82748911154
1292,3640,182978.79768896027
1293,16551,196564.45098148947
1294,2343,160700.62102342912
1295,10528,222519.71709555585
1296,134,226984.49946654533
1297,13966,325773.05425389163
1298,2366,155166.58089557244
1299,1198,205467.4858496262
1300,12627,99019.36404882926
1301,11623,235024.07073206312
1302,8267,127715.46403956524
1303,56,269340.45751033304
1304,2988,255000.00888136908
1305,8843,255098.86880213235
1306,3043,251078.60922792472
1307,16486,316606.56056038593
1308,1241,175516.2624488325
1309,11180,313588.1336316436
1310,1984,192261.48526761893
1311,7364,168074.85670332317
1312,10769,132956.4262876085
1313,16617,237222.02232096237
1314,9007,304253.5557011485
1315,12953,351295.1317243144
1316,11366,182731.71478219557
1317,16483,201680.7485594847
1318,2326,199020.26715636108
1319,14195,144742.02981861134
1320,3484,231135.95830036353
1321,15257,181515.20409196484
1322,11920,254796.67298773545
1323,1359,183316.90032137674
1324,10353,170449.7124046333
1325,15614,127649.51205717845
1326,15101,271149.1989364084
1327,12755,291331.53171913594
1328,6252,177184.45836330164
1329,7485,196628.7624169268
1330,12603,192826.49655570101
1331,5281,395450.2743372689
1332,10708,168127.64835812582
1333,12563,152912.2480128022
1334,4592,203664.47910137696
1335,3390,371528.8065270835
1336,1986,176649.65082375112
1337,5745,133342.69587497364
1338,14108,195845.06557000152
1339,9693,112841.49636888191
1340,669,129856.98654944416
1341,7320,276189.83831396315
1342,10258,150508.39927358791
1343,507,203305.11657009672
1344,10365,175983.24849709083
1345,9363,191159.36574099
1346,8736,112692.03029310232
1347,15100,190529.56207343392
1348,13420,133479.0674523531
1349,13248,272343.0581039494
1350,1972,365456.15160482214
1351,9258,210594.0452448033
1352,16455,266273.9465490688
1353,6150,208389.9722147853
1354,6283,187273.69519075847
1355,14979,213174.50059496838
1356,13935,187547.28424691164
1357,4985,166031.14087204114
1358,5393,122649.78610358395
1359,1730,146961.5227590456
1360,14129,201098.83377037544
1361,6254,200158.49316793896
1362,4173,391098.5226090099
1363,4910,275158.2831930618
1364,1297,169229.80556866596
1365,3366,128152.67718397027
1366,6044,338111.83667410404
1367,6259,141945.65494074448
1368,3852,132018.0250177908
1369,8723,200855.19756786316
1370,16109,191243.59180219978
1371,3721,195410.18777018515
1372,13453,273374.37889323063
1373,11962,224481.76484602015
1374,12998,162180.12252480985
1375,6886,187311.53974145078
1376,8200,304515.97153714555
1377,51,235858.01729581167
1378,3930,274027.5412041051
1379,6310,198769.72071555298
1380,6112,203299.21069173678
1381,5135,138444.9196561607
1382,7522,290133.89017413225
1383,9825,233397.5574727181
1384,2411,253906.66306194247
1385,14940,489998.5837075915
1386,15970,162923.86985459962
1387,9894,286599.7649016526
1388,2564,188086.79527694226
1389,7095,236338.01000814995
1390,16754,208002.08129501154
1391,16195,143621.9575275667
1392,1770,254041.5987726304
1393,5363,401901.46870157844
1394,11360,262337.1822746333
1395,13034,307925.16423486173
1396,6542,160648.1963488342
1397,15870,237576.95976348966
1398,217,247975.09176016523
1399,6490,283529.28748374427
1400,6692,310776.1026115855
1401,2235,148467.37318625487
1402,16732,259283.29935831853
1403,11499,186080.8902847034
1404,12617,170225.8158253516
1405,9060,249042.38707224134
1406,12017,159067.0084491503
1407,16750,159404.88366532547
1408,12230,199075.87574838477
1409,2158,158833.3323118112
1410,15184,140598.03529393295
1411,2981,191404.65368171252
1412,10281,187451.97405867363
1413,16596,183156.40311822173
1414,6976,400852.6314861213
1415,14680,159174.08678413514
1416,10618,193500.65999080084
1417,271,233050.86091713767
1418,10817,205658.76811141206
1419,1823,405050.1132386391
1420,9549,150762.6903239461
1421,1201,161406.01439682898
1422,2112,229157.76222252398
1423,2951,178780.42849184066
1424,7183,184569.4943067307
1425,11404,129345.80894921868
1426,5473,281290.8755148466
1427,9232,259339.18149046405
1428,3033,330870.45109319943
1429,11002,172242.73577552408
1430,8299,251756.41171386628
1431,15417,197442.68021817703
1432,15612,238057.96345819253
1433,6168,184739.27454633842
1434,13751,184663.4821984315
1435,764,169988.3263765498
1436,12833,101363.41293185472
1437,2009,71901.09690277929
1438,1005,371483.639344191
1439,10740,179375.09031166963
1440,15323,230575.93777968598
1441,9884,132907.2251755481
1442,6185,294965.4943851207
1443,2311,165972.75974699378
1444,7538,278747.3296063337
1445,6256,204256.60277799104
1446,619,350112.73232953297
1447,1968,205314.66471645277
1448,10168,114002.12281062455
1449,10762,233379.2634358777
1450,12392,143171.50047368204
1451,8877,289868.64524430415
1452,2441,213387.2390397381
1453,4974,194639.8390523683
1454,12450,197066.8918098552
1455,15837,203142.01727375938
1456,5260,336745.8025969046
1457,6591,156290.38180714592
1458,11688,284460.94296578265
1459,9940,194221.78933980747
1460,12070,197503.13907046308
1461,12876,141302.99675597786
1462,6858,207084.53507295184
1463,2385,217215.13501747724
1464,3596,196766.42913594324
1465,13540,135790.09697816445
1466,2077,142165.0620106782
1467,5654,342983.8534864381
1468,14029,228671.99988601427
1469,16140,111968.87375237564
1470,13303,443836.2269555833
1471,7289,151725.22128362552
1472,15226,162291.6719109034
1473,3330,185228.6896131697
1474,15642,273004.0612326884
1475,16217,336520.27664976346
1476,7330,215704.69185602968
1477,3894,127308.08759657352
1478,6719,202389.18791038968
1479,13013,180494.59751343084
1480,15835,220722.86912967055
1481,10873,373375.5358361959
1482,16379,256088.67648625877
1483,10771,246142.13083955663
1484,13943,167059.2442750083
1485,5139,258307.25221189193
1486,5309,207291.0048463117
1487,14227,417351.3045934688
1488,16292,194602.38608046886
1489,14968,211883.5270830552
1490,13277,211772.6908643974
1491,1731,87069.29735233709
1492,7286,139898.87819607888
1493,7455,167810.03627056757
1494,3250,194498.74371439393
1495,1659,188095.78982796747
1496,15806,305987.0367455072
1497,7491,249378.71588126532
1498,1990,217174.50919301112
1499,7769,386230.6884265358
1500,9694,232365.36805798515
1501,11961,209491.75115508388
1502,4669,218307.0453341134
1503,13826,318621.31458682637
1504,1691,211672.84692226708
1505,3986,127797.63887646224
1506,1407,180467.67167282276
1507,5517,164388.4712759119
1508,8432,178642.2082153275
1509,2214,201293.0898933561
1510,10449,158889.49520853476
1511,2941,193600.5307405376
1512,5944,178864.74181493136
1513,1555,242659.0776404774
1514,6105,164912.6868111909
1515,4453,236418.3706446037
1516,5892,239282.87888452847
1517,5000,273076.05726017465
1518,12995,183419.44649525877
1519,8905,112584.67890762333
1520,11440,150177.68998879302
1521,419,235292.26676657517
1522,4712,145296.6544705892
1523,2094,159380.8304860702
1524,4567,162501.6247582239
1525,10717,190381.6264854791
1526,1248,397219.38816523546
1527,12405,184013.16424186205
1528,8331,407966.73111091874
1529,3113,164550.68044836787
1530,6926,315850.5439266471
1531,6777,395264.03233300394
1532,4060,187106.34120705986
1533,11547,234739.31610729982
1534,15199,155080.53922718525
1535,9282,185876.93813306928
1536,16123,348232.4302324113
1537,14094,178151.39085275
1538,8770,283696.37021813175
1539,1054,351254.0341939623
1540,11363,188167.3722419807
1541,8756,112385.52449841946
1542,4800,170327.11799415515
1543,7620,101252.88233214158
1544,9101,161729.31414049928
1545,13954,234906.65180339068
1546,13600,370187.30999811296
1547,2893,202301.88783461263
1548,763,233273.1954839481
1549,5347,177420.73402713944
1550,12096,105540.71565788238
1551,16333,280041.1812337198
1552,16432,301061.31205320073
1553,3513,108569.16826632747
1554,13494,243919.3233392828
1555,8690,198452.42932074063
1556,7266,166841.55473803112
1557,3472,174030.009901086
1558,7021,191825.4965812721
1559,12952,224677.582874295
1560,2774,206521.38361130154
1561,607,198868.75498510682
1562,6897,203887.7838267699
1563,8220,269183.72747116815
1564,8071,171953.81116348243
1565,7091,277160.4367349225
1566,1805,327022.9201371042
1567,3594,188019.50613059424
1568,13103,228375.31592068134
1569,2203,146184.76948523565
1570,12622,188711.0719150974
1571,13270,225780.4165546364
1572,9461,120612.94722867732
1573,7759,133826.3145177068
1574,4256,181306.84712097782
1575,9093,193537.9561398438
1576,6033,263040.26577785227
1577,7734,185849.25568025504
1578,12368,394453.73832730355
1579,11740,211284.75051774774
1580,9907,171445.16851022688
1581,12398,278094.5905768816
1582,6290,234909.51705593173
1583,2882,216056.99597976924
1584,5091,191589.00637959965
1585,7228,236094.23171145917
1586,5953,321099.7970353113
1587,5707,351792.3631218078
1588,10159,179476.81246422246
1589,7813,202890.8162290981
1590,6463,177482.27651836086
1591,7264,155985.61824105785
1592,5405,175869.7787216237
1593,7543,178755.46076314282
1594,13702,290050.0515074981
1595,5538,218319.29667626077
1596,6762,115584.96619276809
1597,9416,191571.25823715382
1598,10415,325585.92238578806
1599,2139,280365.1980972757
1600,13151,160853.69461510488
1601,10301,202134.14312058958
1602,13273,216094.5538916173
1603,7609,105002.97066064319
1604,4884,174300.0394317675
1605,3438,279340.2538462647
1606,2215,188837.54140063337
1607,1723,120192.51702702999
1608,2340,253598.152279113
1609,3950,289398.62299608864
1610,7312,194898.59057901465
1611,3602,391373.0102132361
1612,12053,147986.9911033725
1613,16240,188590.6480802238
1614,8301,205264.1351600015
1615,14068,202301.7835685242
1616,6216,349641.53248563
1617,12910,222496.93985795067
1618,7656,360751.4507581539
1619,7854,179912.7880310672
1620,14636,174378.49781088374
1621,12267,260995.57333042246
1622,11334,399328.22373963246
1623,9326,265248.09605994873
1624,5935,180088.22021464008
1625,16132,142264.1131523763
1626,8318,191016.67507428327
1627,5009,175615.99167711393
1628,3883,218387.09080903948
1629,7565,166866.0308054171
1630,7960,136289.38923931625
1631,16736,181504.51714887563
1632,15284,177843.73631806538
1633,4301,243832.46347214017
1634,4273,375000.83015940903
1635,8436,158402.36620597498
1636,2113,377980.1467106728
1637,8469,250791.4048823842
1638,648,216904.2378791022
1639,7526,213526.24858317603
1640,9656,258305.3556357493
1641,516,143030.15672001918
1642,6849,453349.6487713233
1643,7013,226611.64316323044
1644,13741,385881.23695520236
1645,13281,181043.32602198195
1646,12374,304210.40838286985
1647,11855,420832.15484348056
1648,2759,122956.67751728861
1649,6759,118186.67729197547
1650,1667,159827.6986642744
1651,5138,312122.3220413924
1652,2452,172230.94628563538
1653,13027,106298.05515681478
1654,2493,123616.58684157314
1655,9899,153058.06374134368
1656,8151,211829.76206855604
1657,5349,140167.38218829522
1658,3926,258799.67068496134
1659,6394,275256.0994145865
1660,11720,193475.07249163312
1661,578,193339.05435220755
1662,4001,175859.63878685154
1663,13504,184591.60107698108
1664,14836,323508.67036316876
1665,1741,174543.95010690799
1666,1278,186210.8275533998
1667,11890,204139.74326367778
1668,1803,200771.22494199203
1669,11418,201318.747148098
1670,13693,209722.73232954848
1671,7321,216681.35483971253
1672,12575,173464.3012343414
1673,6966,220171.0893426867
1674,16613,178786.94576602642
1675,3148,430187.5661994408
1676,8920,160232.6591697185
1677,13984,401444.47866200097
1678,802,248771.3584977463
1679,13893,179878.3458947767
1680,2495,159058.02834947564
1681,1695,171339.12165894997
1682,14995,314793.5742192914
1683,10890,240254.90002622432
1684,5282,294431.71512859256
1685,13487,228746.99596121671
1686,16615,315671.87783012027
1687,4545,410750.3448739781
1688,14032,148122.38470175685
1689,15707,263846.48295574484
1690,13931,195064.00220269102
1691,946,177768.91454220083
1692,11500,512635.14941514947
1693,10220,176276.30714650487
1694,2604,190818.37264948367
1695,10761,363428.1636825158
1696,10982,289365.51214767457
1697,11729,224181.77804121823
1698,8152,125310.30227116078
1699,5323,177592.82740068098
1700,9448,168032.17400613017
1701,14935,146294.4669296056
1702,385,329973.1011413471
1703,7039,310070.8812398865
1704,9366,179036.60639461112
1705,15823,259541.11819864583
1706,8993,183601.2208181408
1707,1282,183237.93502731904
1708,437,175156.56385082434
1709,11011,136776.83654097334
1710,10104,179807.31353723523
1711,16321,163234.05788198515
1712,11188,261041.52649646736
1713,14291,181078.80999817845
1714,7781,199978.80117852867
1715,1203,205285.76821910442
1716,3731,227188.61809942967
1717,9037,337674.3077442304
1718,12937,166832.18142802498
1719,5196,203428.82403815596
1720,1746,175199.64202929725
1721,6345,120876.78232353665
1722,7950,312121.4224733178
1723,11552,218243.62880912036
1724,11950,85254.19822631188
1725,4805,347474.3348216089
1726,9152,281666.5511970024
1727,555,342434.356766615
1728,6765,138651.88753704118
1729,8515,334199.5544527359
1730,13915,181231.41642898478
1731,16036,165819.86962444166
1732,16625,177964.6508677505
1733,11870,293994.6769358184
1734,3304,139243.67672948624
1735,9636,252040.04253974234
1736,5232,410623.09101493994
1737,8878,193317.6387942137
1738,2756,180348.99768481345
1739,5140,127702.93436943652
1740,375,190799.89110963096
1741,7149,241093.96224063923
1742,16353,273266.05605325126
1743,15742,189020.01144540843
1744,5957,171377.04728500627
1745,12580,179408.51968129422
1746,10409,249022.88875822665
1747,13766,178736.49308821786
1748,7778,201344.21586971908
1749,9028,179438.3358407458
1750,14213,193588.85555694829
1751,12691,229118.84274701375
1752,1658,158886.08682949597
1753,15352,222495.16263330862
1754,10670,201654.41145949296
1755,14260,200148.35715711906
1756,8870,183518.23769622424
1757,12054,164912.2130900375
1758,9386,366932.2319066513
1759,14378,320594.8072396954
1760,2080,182061.48867702382
1761,12729,229414.7724356272
1762,932,124997.85354040412
1763,3149,209268.1478906242
1764,245,226301.4317267988
1765,6334,171065.97921236628
1766,11684,325108.9930962102
1767,5099,127833.74701237192
1768,1828,123406.79374416813
1769,13464,195675.21443183802
1770,4023,263634.3196268395
1771,6563,158974.95123039547
1772,13207,181937.89902575297
1773,14075,457865.32673737244
1774,5722,189600.35356242806
1775,2308,233163.87832071795
1776,8169,271688.6312519804
1777,3341,271161.81108989095
1778,7693,68569.68649886541
1779,2549,250316.02709015808
1780,11576,342236.0994337739
1781,8010,206877.99488504406
1782,605,247866.46471576553
1783,1580,257679.72253395652
1784,1588,319363.2227407068
1785,15197,175160.98635660994
1786,190,188607.92787380435
1787,12488,126579.28223976184
1788,12254,201354.72892450631
1789,3991,176350.88196217403
1790,5076,218148.6973233139
1791,3214,131779.08369261542
1792,2348,203030.2513167434
1793,13573,194166.54601604986
1794,14296,193400.55357422665
1795,4207,255740.25103328648
1796,6529,235587.16984253886
1797,16043,161383.55320848047
1798,2508,193783.14081138335
1799,12297,163145.60448289246
1800,10012,201943.21342937843
1801,1874,156773.41090747147
1802,8451,220218.49675460556
1803,16108,217381.87551930177
1804,7200,394594.92870702496
1805,859,370134.91275007883
1806,8415,276009.1031859036
1807,1649,67964.14086823977
1808,6269,343556.5151930453
1809,8350,214250.39183089125
1810,10978,205970.93770445886
1811,16751,169192.2047538185
1812,10133,125285.33130409906
1813,11908,200379.1754851373
1814,15627,129026.60494951271
1815,14923,95375.91002197395
1816,3669,393585.879720608
1817,8316,127186.34988136942
1818,5702,332613.73738662736
1819,3480,185331.18831015992
1820,11965,198945.60070936545
1821,5869,120310.77900466243
1822,11147,317717.34943350556
1823,6505,166798.32088150707
1824,13797,315724.02710534615
1825,14915,205044.2939548594
1826,8221,178751.91068905973
1827,5873,177789.50148734113
1828,13900,218505.7875767677
1829,13804,268265.3863004517
1830,994,169792.05034143466
1831,2118,188666.96827860322
1832,15158,197740.96767697684
1833,9898,112360.47320521623
1834,3509,439464.6109925388
1835,10228,103590.31207868452
1836,12409,384319.2739879532
1837,9260,214315.49126769407
1838,11462,154459.47545579838
1839,3265,193258.59064648225
1840,54,261075.17838206168
1841,9316,309630.93766158057
1842,16208,290224.19904219324
1843,16582,173414.14784841507
1844,6338,248742.45386760545
1845,699,202789.6612458743
1846,3396,161594.20338363634
1847,13995,179502.98698282603
1848,8971,124064.27580537852
1849,6068,245442.09144326203
1850,7020,190563.8499936571
1851,14015,180730.1054054351
1852,4172,230468.8942022019
1853,12959,478567.51054160885
1854,5659,193166.00543476825
1855,14766,128923.7901642837
1856,14402,196982.5913796648
1857,6611,179957.7728794935
1858,3213,248321.6673888414
1859,13306,167252.45243853086
1860,5966,196007.9279917801
1861,3685,378243.4715470143
1862,10994,207786.08513351335
1863,13564,218397.20417984232
1864,6507,199103.68134294826
1865,3196,293532.86374145036
1866,1771,149738.35976175693
1867,13367,338440.7525028482
1868,1529,127797.79105452329
1869,11128,184217.9501617705
1870,11948,225072.45839668787
1871,3798,162992.66136711068
1872,11443,178052.72463477126
1873,15581,161176.35834209828
1874,15056,260162.31207165922
1875,5114,373236.657194272
1876,12195,182112.89013642175
1877,2044,270782.7961188734
1878,13169,90529.11180724978
1879,15180,284736.4941485746
1880,15543,149376.4435325526
1881,3770,145428.6147048588
1882,772,289025.1036404947
1883,990,178894.90926384143
1884,5567,210000.24740700983
1885,10805,272609.3674344485
1886,3951,224651.74067577542
1887,9484,188904.14008415095
1888,3867,328562.7258595431
1889,15605,225209.9378450223
1890,3805,268123.4782144192
1891,7254,303545.9974264597
1892,2179,196671.87164996297
1893,12745,188808.12963783683
1894,16545,250968.14540137973
1895,7310,196061.14310678423
1896,8539,166672.16275921685
1897,222,177789.2188172939
1898,14084,352045.5502444489
1899,15453,147347.35789389032
1900,12318,254190.15440255505
1901,7368,318259.82042459154
1902,4027,225466.75304868654
1903,4106,155600.1532593084
1904,506,180720.08998390366
1905,1995,177784.2492024518
1906,7165,197499.0236761941
1907,12615,158987.51259202868
1908,16792,157003.34777835116
1909,221,287986.78615440545
1910,9710,146037.40296074506
1911,4364,149801.93725837907
1912,3379,305375.13727335504
1913,8954,202505.50008314798
1914,16630,150026.9360089601
1915,9624,333449.08423278754
1916,6967,273664.60007349256
1917,8070,195083.3849250622
1918,933,195252.10777581047
1919,8155,231705.49532651593
1920,6771,163969.28596836736
1921,16477,189869.27086476213
1922,675,197791.5701643622
1923,7201,192132.68909533357
1924,8254,170049.15671020464
1925,11325,202277.13396979668
1926,14018,153435.1037153469
1927,5190,338330.97157047637
1928,5505,127474.04853786097
1929,2886,230813.57727066922
1930,6941,102432.11603937113
1931,2668,182511.55156055753
1932,13831,181770.72722242304
1933,11036,261252.05831240752
1934,13691,111251.2227692375
1935,2007,247054.32465813207
1936,6442,144917.65843575558
1937,10010,220664.88837548555
1938,3259,252366.19786592328
1939,14013,182679.49323182777
1940,2261,448097.99234875175
1941,4110,190800.1378040205
1942,13293,119565.36294616172
1943,14931,217192.21676074798
1944,12293,143343.61424466645
1945,16398,247052.5410654248
1946,7132,177808.20998520043
1947,2780,166757.58691266613
1948,5700,198605.95792729536
1949,8186,178594.7074612128
1950,7031,126697.6220170569
1951,11269,382659.9939089357
1952,632,141844.19204793122
1953,6330,332458.72602939815
1954,10905,182503.04954912755
1955,6313,225181.45161664873
1956,13396,189291.39999193064
1957,13414,192798.11407906978
1958,4270,147172.89371549772
1959,926,152129.40204397336
1960,11452,78433.79473749107
1961,16228,476710.3360328014
1962,1781,220763.12546799966
1963,16492,197662.98218381498
1964,14594,203361.84110166
1965,4485,178139.07531495634
1966,8306,271092.5937776645
1967,2071,192750.37921315018
1968,9895,207968.82180976006
1969,10544,202799.72001937125
1970,11253,344575.06498761865
1971,15213,390900.978908595
1972,2990,143534.164314401
1973,4518,274264.33842123725
1974,2766,154996.6219871476
1975,3275,271092.0003720955
1976,14971,185391.50914771424
1977,14863,141918.63725940103
1978,1352,202899.75969837004
1979,3423,212416.81807635396
1980,13021,274221.5227246642
1981,10489,152178.71555113638
1982,12055,229744.54734324888
1983,13089,72180.2589421545
1984,16275,266989.24979591445
1985,4272,161712.32099134923
1986,3204,226737.24776194448
1987,863,321700.6394046175
1988,3289,118609.47058287427
1989,9557,231044.13299172942
1990,14381,213467.24872906177
1991,15208,426621.6082263934
1992,8030,230226.27418246362
1993,8080,136765.80123218673
1994,9876,246762.10627115465
1995,5571,234407.52056813013
1996,5439,192140.17482186796
1997,10689,167129.17868703167
1998,9919,188538.97138840554
1999,7348,272457.1057638741
2000,11686,259390.61878490905
2001,16643,405002.3802928654
2002,164,125463.67970842142
2003,15912,328300.97194293526
2004,14237,193277.70271962526
2005,7965,236885.273818253
2006,9778,145185.95687893132
2007,14321,138911.321859628
2008,10617,182188.79291119223
2009,12007,159144.09270386075
2010,1415,105918.02799073416
2011,12912,288993.81859039137
2012,12062,248970.0135247989
2013,7762,213296.59823445432
2014,4381,486239.8699696029
2015,7986,160063.75097006612
2016,10647,235308.90983078032
2017,13452,196921.0299688584
2018,230,269834.1634184954
2019,9285,244226.19277288235
2020,4221,359926.9410298999
2021,16384,156738.0825739391
2022,14645,207749.86553166725
2023,778,211683.77397485147
2024,6633,201388.56407696073
2025,15137,111439.78807651083
2026,62,183968.06418788663
2027,10606,407206.316286044
2028,7791,112438.90868073414
2029,4161,164596.17503807996
2030,5553,255559.8127322907
2031,9433,70010.33673803479
2032,7363,293084.7344116486
2033,10162,215489.32262238546
2034,9568,209170.59692962217
2035,9901,211727.7469493418
2036,8047,161197.42390572216
2037,12954,148803.8906213583
2038,12479,165129.08828444776
2039,3357,372148.9205055756
2040,15088,174528.150046905
2041,163,293650.3031418344
2042,988,231504.3748676935
2043,5877,270626.1371763993
2044,1683,207970.64735651464
2045,5206,209416.93725123434
2046,11155,155301.7851880758
2047,15339,155710.57905155903
2048,1590,188109.0240676342
2049,11100,178875.2146906587
2050,11216,182165.07099413432
2051,1624,206022.8428280935
2052,6113,204577.7549516457
2053,2181,275338.9605080964
2054,1023,259652.00966460642
2055,8673,140387.0487164917
2056,1646,290997.87340400903
2057,11608,104082.83038982091
2058,5988,184065.18758427567
2059,14354,241388.706591461
2060,6369,108514.9731979491
2061,15936,217646.88522600054
2062,13240,349177.037671692
2063,3481,164932.91804344225
2064,3479,265567.94989136327
2065,1698,329447.3798981501
2066,13154,285137.1460258014
2067,7802,180119.42848776365
2068,9702,181855.96852229565
2069,12895,368540.90339410136
2070,5728,174422.5218733735
2071,10793,233143.01621827725
2072,13529,181050.5491537972
2073,746,205192.76234686698
2074,2610,153472.9293914692
2075,10932,182621.6221813956
2076,15350,266931.2884084079
2077,15692,173049.20062821207
2078,5484,193351.44509767368
2079,15608,212173.9700016619
2080,5253,257789.53665383635
2081,1686,248425.37738240615
2082,10624,429877.92335924663
